Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
age,mca,14,zgraph,pca,D100,41,consensus,0.7958333333333334,0.8389088663688206,0.007600000000000002,0.0198,0.8,0.8666666666666666,0.001,0.001,0.6699999999999999,0.7462336182336182,5
age,mca,2,zgraph,fa,D100,41,mean,0.7183333333333334,0.7540404040404041,0.0936,0.13700000000000004,0.75,0.8275862068965518,0.005,0.008,0.75,0.8027527384049122,5
sex,mca,12,rankgraph,fa,D100,41,mean,0.6033333333333333,0.7119762845849803,0.17400000000000002,0.1216,0.6,0.7333333333333334,0.136,0.035,0.67,0.7788505747126436,5
bmi,mca,5,rankgraph,fa,D100,41,mega,0.6113815789473684,0.5967965367965368,0.0764,0.2498,0.7,0.7,0.0,0.0,0.6416666666666666,0.6245425169315213,5
age,mca,20,loggraph,pca,D100,41,ref,0.7575,0.8201808870001089,0.017000000000000005,0.017800000000000003,0.65,0.7878787878787878,0.061,0.021,0.73,0.8108374384236454,5
bmi,mca,18,loggraph,fa,D100,41,consensus,0.6008333333333333,0.5506759906759907,0.22200000000000006,0.4344,0.7,0.7,0.02,0.032,0.6399999999999999,0.6081871345029239,5
bmi,mca,2,loggraph,pca,D100,41,consensus,0.6133333333333334,0.6475062656641604,0.1818,0.1472,0.7,0.7272727272727272,0.02,0.017,0.68,0.6906396425847225,5
bmi,mca,7,rankgraph,fa,D100,41,mean,0.5875,0.5421245421245422,0.2142,0.3956,0.6,0.6,0.145,0.18,0.62,0.6109803921568627,5
sex,mca,10,rankgraph,fa,D100,41,mega,0.5550849963045085,0.6328505038755663,0.3014,0.2412,0.5227272727272727,0.6037735849056604,0.217,0.037000000000000005,0.5590909090909091,0.6294808136329006,5
sex,mca,20,zgraph,pca,D100,41,consensus,0.5633333333333332,0.6997971014492753,0.2254,0.12100000000000002,0.65,0.7741935483870968,0.061,0.015,0.64,0.7633370411568411,5
sex,mca,14,rankgraph,fa,D100,41,consensus,0.6683333333333332,0.7483193277310924,0.0864,0.06420000000000001,0.6,0.7333333333333334,0.14,0.049,0.64,0.7529720853858786,5
bmi,mca,16,rankgraph,pca,D100,41,median,0.575,0.6220544113907958,0.2978,0.2692,0.7,0.75,0.017,0.013999999999999999,0.57,0.6392380952380952,5
bmi,mca,20,loggraph,pca,D100,41,median,0.6391666666666667,0.6579684505381099,0.1146,0.1416,0.75,0.7619047619047621,0.006,0.006999999999999999,0.72,0.7123809523809524,5
bmi,mca,2,rankgraph,fa,D100,41,median,0.64,0.6097197539302803,0.1264,0.3152,0.65,0.6666666666666666,0.062,0.052000000000000005,0.5700000000000001,0.5624774056353005,5
age,mca,5,rankgraph,fa,D100,41,mean,0.6416666666666666,0.7468748795064585,0.1502,0.15000000000000002,0.7,0.8235294117647058,0.018000000000000002,0.009000000000000001,0.69,0.8080808080808082,5
sex,mca,14,loggraph,fa,D100,41,mean,0.6433333333333333,0.7510822510822511,0.1812,0.0862,0.6,0.7333333333333334,0.14,0.049,0.6399999999999999,0.7402745631792398,5
bmi,mca,20,graph,pca,D100,41,consensus,0.5399999999999999,0.4769451601030548,0.3338,0.5351999999999999,0.6,0.6,0.128,0.191,0.64,0.6453692939626443,5
age,mca,7,rankgraph,fa,D100,41,mega,0.6307519257703081,0.7192019315118233,0.1076,0.0766,0.65,0.7878787878787878,0.0,0.0,0.685,0.7891597333722571,5
sex,mca,2,rankgraph,pca,D100,41,consensus,0.5908333333333333,0.6477299308878257,0.2146,0.2698,0.75,0.8148148148148148,0.003,0.008,0.71,0.7826292226292226,5
age,mca,12,rankgraph,pca,D100,41,mega,0.7439604810996563,0.8326045066045067,0.0,0.0,0.7,0.8235294117647058,0.0,0.0,0.6592307692307692,0.7860783145474832,5
bmi,mca,12,zgraph,fa,D100,41,mega,0.5767186919360832,0.5405159518381216,0.21600000000000005,0.3514,0.6384615384615384,0.5803571428571429,0.0,0.008,0.6561538461538461,0.6347684330637264,5
bmi,mca,20,graph,pca,D100,41,mean,0.5525,0.5000220831799779,0.3204,0.4842,0.6,0.6,0.128,0.191,0.6399999999999999,0.6502415458937197,5
bmi,mca,5,rankgraph,pca,D100,41,mean,0.6258333333333332,0.6708125813254363,0.175,0.1614,0.75,0.7826086956521738,0.009000000000000001,0.003,0.61,0.6483137254901962,5
age,mca,18,graph,fa,D100,41,mean,0.7441666666666666,0.7965747702589808,0.0924,0.0956,0.75,0.8275862068965518,0.008,0.01,0.74,0.7899851356373095,5
sex,mca,5,rankgraph,pca,D100,41,median,0.6166666666666666,0.6811938938254728,0.2132,0.2414,0.75,0.8148148148148148,0.004,0.012,0.7300000000000001,0.7998778998778998,5
age,mca,10,graph,fa,D100,41,none,0.7298333333333332,0.7814674593559773,0.049516,0.06555600000000003,0.7989999999999998,0.8744696969696971,0.00011999999999999999,0.00504,0.7094,0.7560407490737927,250
age,mca,10,graph,fa,D100,41,meta,0.7933333333333333,0.8556935817805382,0.015200000000000003,0.0158,0.845,0.8926108374384236,0.0,0.0014000000000000002,0.8070000000000002,0.8664860426929393,5
bmi,mca,14,graph,fa,D100,41,consensus,0.5666666666666667,0.5448626914880784,0.28979999999999995,0.4042,0.7,0.7272727272727272,0.033,0.024,0.71,0.7217173368203116,5
age,mca,18,loggraph,fa,D100,41,none,0.6156851851851852,0.7101548208127155,0.1792022222222222,0.21396666666666667,0.7000000000000002,0.823529411764706,0.017999999999999995,0.010999999999999998,0.6699999999999999,0.79188248165751,450
age,mca,18,loggraph,fa,D100,41,meta,0.6791666666666666,0.8060398860398859,0.056199999999999986,0.0296,0.65,0.7878787878787877,0.054000000000000006,0.026,0.67,0.8021390374331552,5
sex,mca,14,graph,pca,D100,41,mean,0.6416666666666666,0.7667488453575411,0.0944,0.035199999999999995,0.6,0.7499999999999999,0.14,0.045,0.6300000000000001,0.7616129032258063,5
sex,mca,10,loggraph,fa,D100,41,mega,0.5717073170731707,0.6615616648699423,0.2308,0.1854,0.7045454545454546,0.7547169811320754,0.0,0.0,0.5918181818181818,0.6445322464298817,5
age,mca,10,graph,pca,D100,41,mean,0.77,0.8179889116731223,0.014600000000000004,0.0256,0.75,0.8387096774193549,0.006,0.011000000000000001,0.64,0.7150252710252711,5
bmi,mca,14,loggraph,pca,D100,41,median,0.6133333333333333,0.6376190476190476,0.1658,0.1908,0.75,0.7826086956521738,0.013000000000000001,0.006,0.6699999999999999,0.6741477507999247,5
sex,mca,16,graph,fa,D100,41,mega,0.5690466265246256,0.6421144233461096,0.2882,0.2044,0.5529411764705883,0.6292682926829269,0.024,0.002,0.5658823529411765,0.6345573002485699,5
sex,mca,5,rankgraph,fa,D100,41,median,0.6691666666666667,0.7499643493761141,0.1076,0.0708,0.6,0.7333333333333334,0.122,0.047,0.6199999999999999,0.7459992584352985,5
sex,mca,18,rankgraph,fa,D100,41,none,0.6420648148148147,0.7348802413367631,0.13708888888888887,0.09508666666666668,0.6494444444444445,0.7583397190293742,0.07267777777777776,0.027244444444444453,0.6198888888888889,0.7388891078270389,450
sex,mca,18,rankgraph,fa,D100,41,meta,0.6425,0.7354037267080745,0.1368,0.0944,0.6027777777777776,0.7347381864623246,0.12961111111111112,0.04777777777777778,0.6105555555555555,0.7307972997628172,5
age,mca,7,zgraph,pca,D100,41,mean,0.7958333333333334,0.8389088663688206,0.007400000000000001,0.0182,0.8,0.8666666666666666,0.0,0.003,0.65,0.7272706552706553,5
age,mca,2,loggraph,pca,D100,41,none,0.7694999999999999,0.8281304446887972,0.01494,0.019760000000000003,0.6500000000000001,0.7878787878787878,0.06000000000000001,0.027000000000000003,0.7209999999999999,0.8024723767148684,50
age,mca,2,loggraph,pca,D100,41,meta,0.7316666666666667,0.8138528138528137,0.0266,0.029800000000000007,0.65,0.7878787878787878,0.06,0.027000000000000003,0.635,0.7765151515151515,5
bmi,mca,14,graph,pca,D100,41,consensus,0.5508333333333333,0.4755221386800335,0.2962,0.501,0.6,0.6,0.124,0.2,0.5599999999999999,0.5749601275917066,5
sex,mca,16,rankgraph,fa,D100,41,none,0.6029895833333333,0.6968976940578603,0.1801975,0.1606375,0.649375,0.7583045977011496,0.06885000000000001,0.022162499999999998,0.6695,0.7757186585918512,400
sex,mca,16,rankgraph,fa,D100,41,meta,0.6024999999999999,0.6965497503349166,0.1808,0.1612,0.6031249999999999,0.7349137931034484,0.13175,0.0341875,0.67,0.7760951468710089,5
sex,mca,7,rankgraph,pca,D100,41,mega,0.5845421918767506,0.6732884088268325,0.24919999999999995,0.2036,0.4625,0.5376344086021506,0.815,0.584,0.5275000000000001,0.6092876807743003,5
sex,mca,7,zgraph,fa,D100,41,mean,0.5408333333333333,0.6677147413989519,0.3282,0.1882,0.55,0.6896551724137931,0.257,0.10800000000000001,0.52,0.6551322751322751,5
bmi,mca,12,loggraph,fa,D100,41,median,0.5883333333333334,0.5127272727272728,0.255,0.4858,0.65,0.631578947368421,0.064,0.11800000000000001,0.63,0.6100584795321637,5
age,mca,20,rankgraph,pca,D100,41,median,0.7316666666666667,0.81900395256917,0.0362,0.030600000000000006,0.65,0.7878787878787878,0.061,0.021,0.6900000000000001,0.798114478114478,5
bmi,mca,5,zgraph,fa,D100,41,consensus,0.5875,0.567170868347339,0.2316,0.336,0.65,0.631578947368421,0.065,0.136,0.64,0.608235294117647,5
sex,mca,7,rankgraph,pca,D100,41,consensus,0.6416666666666666,0.699105339105339,0.166,0.1926,0.7,0.7692307692307692,0.022000000000000002,0.02,0.6900000000000001,0.7517790164746686,5
bmi,mca,20,graph,pca,D100,41,ref,0.5891666666666666,0.5126540126540127,0.1722,0.4788,0.7,0.7272727272727272,0.02,0.017,0.6300000000000001,0.6217391304347826,5
bmi,mca,14,rankgraph,pca,D100,41,mean,0.5883333333333333,0.6795047663334108,0.2278,0.1158,0.5,0.6428571428571429,0.39799999999999996,0.11199999999999999,0.55,0.6410293410293411,5
bmi,mca,20,loggraph,pca,D100,41,none,0.62545,0.6739576883384932,0.17007999999999998,0.13785000000000006,0.748,0.7595488721804512,0.00838,0.010879999999999996,0.6495000000000002,0.6569602339181287,500
bmi,mca,20,loggraph,pca,D100,41,meta,0.5883333333333333,0.6498039215686274,0.1896,0.1518,0.7474999999999999,0.7601731601731604,0.006700000000000002,0.0075000000000000015,0.7270000000000001,0.7369515151515152,5
age,mca,2,loggraph,fa,D100,41,median,0.6283333333333333,0.7213768115942029,0.1128,0.142,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.65,0.7827272727272726,5
bmi,mca,5,graph,fa,D100,41,consensus,0.5391666666666667,0.5397899159663866,0.3126,0.3722,0.65,0.6666666666666666,0.065,0.054000000000000006,0.6599999999999999,0.6582197919040024,5
sex,mca,5,zgraph,fa,D100,41,none,0.5410333333333334,0.6664658008658008,0.3559839999999999,0.217232,0.55,0.6896551724137931,0.243,0.125,0.5304,0.6650741105637659,125
sex,mca,5,zgraph,fa,D100,41,meta,0.54,0.6655584415584415,0.3592,0.21940000000000004,0.55,0.6896551724137931,0.243,0.125,0.506,0.6458383506659369,5
sex,mca,16,rankgraph,pca,D100,41,mega,0.5380639184807781,0.614414582545671,0.2916,0.2162,0.5764705882352941,0.6756756756756757,0.001,0.0,0.5676470588235294,0.6575689319973141,5
age,mca,7,graph,fa,D100,41,median,0.7166666666666667,0.7799134199134199,0.08460000000000001,0.08680000000000003,0.7,0.8125000000000001,0.028999999999999998,0.013999999999999999,0.74,0.7942871299393038,5
sex,mca,16,loggraph,fa,D100,41,consensus,0.5533333333333333,0.6837191793713532,0.31920000000000004,0.1816,0.65,0.7741935483870968,0.068,0.016,0.67,0.7585168343789034,5
sex,mca,2,graph,fa,D100,41,none,0.5786666666666667,0.6745363636363635,0.2575,0.21276,0.51,0.6519047619047621,0.3888,0.1621,0.563,0.6829636233992186,50
sex,mca,2,graph,fa,D100,41,meta,0.5758333333333334,0.6683333333333332,0.2662,0.2268,0.55,0.6781609195402298,0.255,0.14500000000000002,0.565,0.6852512315270936,5
sex,mca,10,loggraph,pca,D100,41,consensus,0.6283333333333333,0.7353096179183136,0.149,0.0766,0.6,0.7333333333333334,0.14300000000000002,0.044000000000000004,0.65,0.7649536522061551,5
sex,mca,18,zgraph,fa,D100,41,mean,0.5533333333333333,0.6771277997364954,0.2882,0.1674,0.55,0.6896551724137931,0.256,0.11900000000000001,0.5599999999999999,0.6921474183543148,5
sex,mca,16,graph,pca,D100,41,none,0.5513125000000001,0.6841597748551982,0.30314250000000004,0.2142275,0.60125,0.7153571428571428,0.13461250000000002,0.061287500000000016,0.6395,0.7302674738667532,400
sex,mca,16,graph,pca,D100,41,meta,0.5125,0.6485638571954362,0.3816,0.265,0.65,0.7575031928480204,0.068,0.0226875,0.591875,0.7072600598688765,5
age,mca,12,graph,pca,D100,41,none,0.7308333333333333,0.792143923709141,0.040226666666666674,0.04962333333333333,0.6991666666666669,0.8227071473750788,0.02155,0.010316666666666668,0.7193333333333332,0.7961019143053626,300
age,mca,12,graph,pca,D100,41,meta,0.6925000000000001,0.7829606625258799,0.059400000000000015,0.057399999999999986,0.75,0.8377827215424545,0.004999999999999999,0.008083333333333336,0.6924999999999998,0.8007080630938157,5
bmi,mca,10,graph,fa,D100,41,mega,0.5610714285714286,0.5686424265658839,0.1802,0.2182,0.6727272727272727,0.7073170731707316,0.0,0.0,0.6627272727272728,0.6902011473023479,5
bmi,mca,2,zgraph,pca,D100,41,mega,0.5749940898345154,0.585676541904738,0.1972,0.2402,0.65,0.631578947368421,0.006999999999999999,0.034,0.6266666666666667,0.5955378720895962,5
bmi,mca,14,graph,pca,D100,41,median,0.5508333333333333,0.5266448721557081,0.3032,0.4408,0.65,0.6666666666666666,0.065,0.065,0.6,0.6120126402963929,5
bmi,mca,12,graph,pca,D100,41,consensus,0.6,0.5331332857029452,0.2276,0.3708,0.65,0.6666666666666666,0.064,0.051,0.5800000000000001,0.5777990430622011,5
bmi,mca,5,zgraph,fa,D100,41,median,0.5875,0.5953634085213032,0.2106,0.2566,0.65,0.631578947368421,0.065,0.136,0.7,0.6795184038527692,5
age,mca,5,graph,pca,D100,41,none,0.7372,0.8201462732777309,0.051928000000000016,0.031880000000000006,0.6999999999999998,0.823529411764706,0.018000000000000002,0.009000000000000001,0.7143999999999999,0.8091262902968933,125
age,mca,5,graph,pca,D100,41,meta,0.6908333333333333,0.8084615384615385,0.060600000000000015,0.0238,0.6300000000000001,0.7696969696969698,0.1174,0.0398,0.6559999999999999,0.7870323730665287,5
age,mca,14,graph,fa,D100,41,none,0.6134404761904761,0.6465184777382919,0.22376,0.31032857142857145,0.7007142857142861,0.8238859180035647,0.02278571428571428,0.004942857142857144,0.6101428571428572,0.6582003054589521,350
age,mca,14,graph,fa,D100,41,meta,0.7191666666666666,0.8172586672586674,0.031000000000000007,0.02520000000000001,0.7964285714285716,0.8724078341013826,0.0015000000000000002,0.0011428571428571432,0.75,0.838953194180898,5
bmi,mca,12,loggraph,pca,D100,41,median,0.5900000000000001,0.5823626373626374,0.2112,0.3018,0.75,0.7826086956521738,0.004,0.002,0.73,0.7354431533378902,5
sex,mca,12,rankgraph,fa,D100,41,consensus,0.6683333333333332,0.7551606288448394,0.0786,0.0608,0.6,0.7333333333333334,0.136,0.035,0.64,0.7566777901371895,5
sex,mca,7,rankgraph,fa,D100,41,none,0.6386666666666667,0.7231546816355001,0.13845142857142856,0.11870857142857145,0.6485714285714285,0.7578981937602626,0.06500000000000003,0.030285714285714287,0.6297142857142856,0.7473575359200658,175
sex,mca,7,rankgraph,fa,D100,41,meta,0.6408333333333334,0.7246167557932263,0.13479999999999998,0.1162,0.6857142857142857,0.7904761904761904,0.03785714285714285,0.010857142857142859,0.6385714285714287,0.7556883982118371,5
sex,mca,12,zgraph,fa,D100,41,none,0.6035138888888889,0.7092784365393062,0.1849466666666667,0.11250999999999999,0.5008333333333334,0.6436371100164207,0.44013333333333343,0.1835,0.5113333333333333,0.6520548895205919,300
sex,mca,12,zgraph,fa,D100,41,meta,0.6041666666666667,0.7096969696969697,0.1842,0.1122,0.5,0.6428571428571429,0.4429999999999999,0.18500000000000005,0.5008333333333334,0.64168430335097,5
age,mca,16,zgraph,fa,D100,41,none,0.7048229166666666,0.7458402621415391,0.06465000000000001,0.11800000000000001,0.75,0.8275862068965518,0.007000000000000001,0.009999999999999998,0.7301249999999998,0.7904010214825432,400
age,mca,16,zgraph,fa,D100,41,meta,0.7808333333333333,0.8393790801113455,0.0332,0.0354,0.75,0.8275862068965518,0.006999999999999999,0.01,0.7693749999999999,0.8388854679802955,5
age,mca,18,graph,pca,D100,41,mean,0.7583333333333333,0.8120574162679427,0.0228,0.0362,0.75,0.8387096774193549,0.008,0.01,0.6900000000000001,0.7517741517741517,5
bmi,mca,12,rankgraph,fa,D100,41,none,0.5883611111111111,0.5538640248640248,0.20255666666666666,0.35699000000000003,0.6499999999999999,0.6321637426900583,0.064,0.11688333333333335,0.6011666666666667,0.5731010860484543,300
bmi,mca,12,rankgraph,fa,D100,41,meta,0.6016666666666667,0.5721199852778801,0.1722,0.3092,0.5583333333333332,0.5350877192982456,0.2216666666666666,0.34624999999999995,0.6008333333333332,0.5730873753009976,5
bmi,mca,5,zgraph,pca,D100,41,consensus,0.6658333333333333,0.5929292929292929,0.1066,0.374,0.6,0.5555555555555556,0.136,0.322,0.61,0.5884758251126537,5
bmi,mca,16,loggraph,fa,D100,41,consensus,0.6133333333333333,0.6020300751879699,0.211,0.2654,0.6,0.5555555555555556,0.127,0.31,0.6399999999999999,0.6098078529657478,5
sex,mca,12,graph,fa,D100,41,mega,0.5734615384615385,0.6478841268147566,0.0938,0.0304,0.4961538461538462,0.596923076923077,0.5489999999999999,0.048,0.5484615384615384,0.6254333958724202,5
bmi,mca,10,loggraph,fa,D100,41,mega,0.6448095238095238,0.6258902661148573,0.017599999999999998,0.1822,0.7,0.6826923076923077,0.0,0.0,0.6599999999999999,0.6268958723761276,5
age,mca,10,rankgraph,fa,D100,41,none,0.6296666666666667,0.7373696163485638,0.162652,0.15857200000000002,0.7000000000000002,0.8235294117647056,0.021,0.012,0.6795999999999998,0.7993491841491841,250
age,mca,10,rankgraph,fa,D100,41,meta,0.7041666666666666,0.8138054538054537,0.0364,0.0258,0.6500000000000001,0.7878787878787878,0.052000000000000005,0.030000000000000006,0.6599999999999999,0.7922718647576332,5
age,mca,16,loggraph,fa,D100,41,mean,0.6533333333333333,0.7625641025641026,0.09300000000000001,0.0834,0.7,0.8235294117647058,0.028999999999999998,0.013999999999999999,0.6699999999999999,0.7958202716823408,5
sex,mca,10,zgraph,fa,D100,41,mean,0.5658333333333333,0.6804420141262246,0.275,0.16679999999999998,0.55,0.6896551724137931,0.255,0.11800000000000001,0.55,0.6773326035395002,5
age,mca,14,zgraph,fa,D100,41,mean,0.7058333333333333,0.7396613190730837,0.0958,0.1582,0.75,0.8275862068965518,0.008,0.003,0.76,0.8136223036223036,5
sex,mca,20,zgraph,pca,D100,41,median,0.6033333333333333,0.7293096179183136,0.14800000000000002,0.0792,0.65,0.7741935483870968,0.061,0.015,0.64,0.7633370411568411,5
sex,mca,12,loggraph,fa,D100,41,median,0.655,0.7521927348014306,0.1202,0.07060000000000001,0.6,0.7142857142857143,0.136,0.062,0.62,0.7246520146520148,5
bmi,mca,12,rankgraph,pca,D100,41,none,0.6025138888888889,0.6743997043261749,0.27732333333333337,0.16664,0.6516666666666666,0.7210434782608696,0.063,0.020683333333333328,0.5910000000000001,0.6646556013498042,300
bmi,mca,12,rankgraph,pca,D100,41,meta,0.5883333333333333,0.6664799253034547,0.31100000000000005,0.1862,0.6500000000000001,0.7200000000000001,0.06400000000000003,0.021,0.5808333333333332,0.6452360039316561,5
bmi,mca,14,graph,fa,D100,41,mega,0.5832763830776383,0.5843887290053108,0.1074,0.1668,0.6366666666666667,0.6495176848874598,0.0,0.0,0.6473333333333333,0.6654064294363427,5
age,mca,7,graph,pca,D100,41,mean,0.7324999999999999,0.7839598997493734,0.0224,0.042600000000000006,0.75,0.8387096774193549,0.005,0.008,0.7,0.7702252658774398,5
sex,mca,10,graph,fa,D100,41,consensus,0.6675,0.7772015810276679,0.1152,0.0486,0.65,0.7586206896551724,0.069,0.026000000000000002,0.6599999999999999,0.7597445721583653,5
sex,mca,10,zgraph,fa,D100,41,median,0.605,0.7126218708827403,0.1932,0.13140000000000002,0.55,0.6896551724137931,0.255,0.11800000000000001,0.53,0.6657156891639652,5
sex,mca,10,rankgraph,fa,D100,41,median,0.6291666666666667,0.7223809523809523,0.14,0.1124,0.6,0.7333333333333334,0.14300000000000002,0.044000000000000004,0.64,0.7528682663276657,5
sex,mca,10,loggraph,pca,D100,41,mean,0.6283333333333333,0.7353096179183136,0.149,0.0766,0.6,0.7333333333333334,0.14300000000000002,0.044000000000000004,0.65,0.7649536522061551,5
bmi,mca,7,loggraph,pca,D100,41,mega,0.6002427821522309,0.5584349448281337,0.0872,0.2736,0.64375,0.6369426751592356,0.0,0.001,0.64,0.613708942664621,5
bmi,mca,12,graph,pca,D100,41,mean,0.6,0.5429824561403509,0.2552,0.3976,0.65,0.6666666666666666,0.064,0.051,0.5900000000000001,0.5998086124401913,5
bmi,mca,5,loggraph,pca,D100,41,mean,0.5891666666666666,0.58,0.1974,0.3096,0.7,0.7272727272727272,0.027000000000000003,0.019,0.7000000000000001,0.6973205741626793,5
sex,mca,10,rankgraph,pca,D100,41,mean,0.6158333333333333,0.6792496392496392,0.17720000000000002,0.22300000000000006,0.75,0.8148148148148148,0.006999999999999999,0.004,0.7300000000000001,0.7933048433048433,5
sex,mca,12,loggraph,pca,D100,41,mega,0.5759998678297646,0.6732607286314788,0.402,0.22899999999999998,0.6153846153846154,0.6551724137931034,0.0,0.0,0.6346153846153847,0.6789460327670878,5
age,mca,16,rankgraph,pca,D100,41,median,0.7566666666666666,0.8374044795783927,0.018400000000000003,0.0144,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.6599999999999999,0.785507466208245,5
bmi,mca,20,zgraph,fa,D100,41,mega,0.556928452973229,0.5670922335997359,0.22400000000000006,0.19399999999999998,0.7880952380952381,0.7855421686746988,0.0,0.0,0.7780952380952382,0.7755343777885363,5
age,mca,2,loggraph,pca,D100,41,median,0.7433333333333333,0.8111050353155618,0.018000000000000002,0.0216,0.65,0.7878787878787878,0.06,0.027000000000000003,0.76,0.8348440065681444,5
age,mca,20,rankgraph,fa,D100,41,median,0.6666666666666666,0.7749450549450548,0.0756,0.06260000000000003,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.6599999999999999,0.7903030303030303,5
sex,mca,5,loggraph,fa,D100,41,none,0.6017666666666667,0.7152796042807942,0.17811199999999994,0.12009600000000001,0.504,0.6464761904761906,0.38408,0.17276,0.5608000000000001,0.6762162525086662,125
sex,mca,5,loggraph,fa,D100,41,meta,0.5908333333333333,0.7061562998405103,0.2118,0.12719999999999998,0.6699999999999999,0.7487179487179486,0.05980000000000001,0.0568,0.6260000000000001,0.7204239765343214,5
bmi,mca,12,rankgraph,pca,D100,41,mega,0.5491889632107023,0.6197281914598257,0.2418,0.0144,0.6423076923076924,0.6868686868686869,0.0,0.0,0.5846153846153846,0.6408927775688132,5
age,mca,18,graph,fa,D100,41,none,0.6036481481481482,0.6316771620574508,0.2320511111111111,0.34294888888888897,0.7000000000000002,0.8232679738562092,0.017999999999999995,0.01113333333333333,0.6508888888888891,0.7304439976592901,450
age,mca,18,graph,fa,D100,41,meta,0.7175,0.8115020181107138,0.034,0.029000000000000005,0.8027777777777779,0.8686977299880526,0.0038333333333333336,0.004777777777777779,0.7605555555555555,0.8447192248996541,5
age,mca,10,graph,fa,D100,41,mean,0.7308333333333333,0.7679197994987469,0.0528,0.1088,0.7,0.8125000000000001,0.021,0.017,0.7,0.7599395515917255,5
age,mca,2,graph,pca,D100,41,mega,0.7862121212121211,0.8293045906839008,0.0008,0.0038,0.7666666666666667,0.8478260869565217,0.0,0.0,0.6766666666666666,0.7539220779220781,5
bmi,mca,12,loggraph,fa,D100,41,mean,0.6125,0.5433566433566434,0.22899999999999998,0.4362,0.6,0.6,0.12,0.185,0.65,0.623267973856209,5
bmi,mca,18,graph,fa,D100,41,mega,0.5768051936772625,0.5794822175561427,0.1682,0.262,0.6421052631578947,0.6284153005464481,0.0,0.0,0.6352631578947368,0.6391321739292728,5
bmi,mca,18,loggraph,pca,D100,41,median,0.6266666666666667,0.5986842105263157,0.1866,0.2674,0.75,0.7826086956521738,0.009000000000000001,0.003,0.7,0.6822360248447203,5
age,mca,18,zgraph,pca,D100,41,consensus,0.7833333333333334,0.8286321865269235,0.0114,0.021,0.8,0.8666666666666666,0.004,0.005,0.6699999999999999,0.7462336182336182,5
age,mca,14,loggraph,fa,D100,41,mega,0.620547619047619,0.7067772061070005,0.0902,0.1668,0.65,0.7586206896551724,0.0,0.0,0.6420000000000001,0.7463244005188683,5
bmi,mca,18,graph,pca,D100,41,consensus,0.525,0.4655099286678235,0.4448,0.5578,0.6,0.6,0.15,0.19899999999999998,0.6599999999999999,0.6721128909229596,5
sex,mca,2,graph,fa,D100,41,mean,0.5641666666666667,0.6912516469038208,0.2296,0.1242,0.65,0.7586206896551724,0.057,0.027999999999999997,0.6900000000000001,0.7834482758620689,5
age,mca,7,loggraph,pca,D100,41,mean,0.7566666666666666,0.8225336067441331,0.012200000000000004,0.0174,0.65,0.7878787878787878,0.06,0.027000000000000003,0.73,0.8184192753853488,5
age,mca,2,zgraph,fa,D100,41,consensus,0.7666666666666667,0.7984001670843777,0.042400000000000014,0.0942,0.75,0.8275862068965518,0.005,0.008,0.72,0.7784733784733785,5
age,mca,2,rankgraph,fa,D100,41,consensus,0.6666666666666666,0.7749450549450548,0.075,0.06539999999999999,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6599999999999999,0.7903030303030303,5
sex,mca,18,graph,pca,D100,41,median,0.6158333333333333,0.749822438431134,0.1246,0.047,0.65,0.7741935483870968,0.07200000000000001,0.017,0.65,0.767964404894327,5
bmi,mca,10,zgraph,fa,D100,41,consensus,0.6033333333333333,0.6057239819004525,0.1612,0.2362,0.65,0.631578947368421,0.046,0.151,0.62,0.6031578947368421,5
bmi,mca,12,loggraph,fa,D100,41,consensus,0.5625,0.5346320346320347,0.2548,0.409,0.65,0.631578947368421,0.064,0.11800000000000001,0.6100000000000001,0.5603027175782593,5
bmi,mca,20,rankgraph,fa,D100,41,ref,0.6258333333333332,0.6297435897435898,0.16960000000000006,0.2336,0.65,0.6666666666666666,0.062,0.066,0.63,0.6160233918128655,5
bmi,mca,10,graph,pca,D100,41,none,0.5143499999999999,0.43577040348712176,0.379656,0.600924,0.6509999999999999,0.5904705882352941,0.04553999999999998,0.23012,0.6399999999999999,0.6108623662543168,250
bmi,mca,10,graph,pca,D100,41,meta,0.5133333333333333,0.4330090961669909,0.3816,0.6066,0.6049999999999999,0.5588235294117647,0.1234,0.30600000000000005,0.615,0.6037132939300122,5
age,mca,5,loggraph,pca,D100,41,mega,0.7788810861423221,0.8422567134762258,0.0014,0.0004,0.65,0.7878787878787878,0.0,0.0,0.6666666666666667,0.7812739687923408,5
sex,mca,18,zgraph,pca,D100,41,mega,0.4765808005930319,0.5846003677205723,0.6714,0.3598,0.6657894736842105,0.7495069033530573,0.0,0.0,0.6489473684210527,0.7296402903817929,5
age,mca,18,rankgraph,pca,D100,41,mean,0.7316666666666667,0.8189013884666059,0.0334,0.028000000000000004,0.65,0.7878787878787878,0.054000000000000006,0.026000000000000002,0.6799999999999999,0.7965800865800865,5
