Target,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
cholesterol,15,SVM,D100,41,mean,0.6166666666666666,0.24659340659340664,0.8,0.0,0.61,0.31272727272727274,5
age,10,LR,D100,41,ref,0.6025,0.6921318447634237,0.8,0.8461538461538461,0.6700000000000002,0.7479886039886041,5
cholesterol,5,RF,D100,41,none,0.7809166666666665,0.0177,0.7994999999999999,0.0,0.7877000000000003,0.010411111111111109,500
cholesterol,5,RF,D100,41,meta,0.7424999999999999,0.0,0.7825000000000001,0.0,0.7705,0.0,5
age,2,SVM,D100,41,ref,0.6541666666666667,0.7573375899462855,0.7,0.8235294117647058,0.7100000000000001,0.7992089976517118,5
bmi,20,RF,D100,41,ref,0.5633333333333332,0.5309803921568628,0.7,0.7,0.64,0.6355047037884567,5
bmi,5,LR,D100,41,consensus,0.5366666666666666,0.5343137254901961,0.6,0.6,0.6399999999999999,0.6507177033492823,5
cholesterol,2,RF,D100,41,mean,0.7949999999999999,0.0,0.8,0.0,0.8,0.0,5
cholesterol,10,LR,D100,41,none,0.6559166666666667,0.14997621267621267,0.7015,0.2473364413364413,0.6809000000000001,0.2359681651681652,500
cholesterol,10,LR,D100,41,meta,0.6525000000000001,0.16666666666666666,0.6425000000000001,0.21944444444444447,0.6610000000000001,0.2999538239538239,5
sex,2,LR,D100,41,median,0.6799999999999999,0.7424242424242424,0.65,0.7199999999999999,0.67,0.7309253065774804,5
cholesterol,20,SVM,D100,41,consensus,0.7308333333333333,0.19047619047619047,0.8,0.0,0.62,0.2187590187590188,5
sex,20,SVM,D100,41,median,0.6675,0.712156862745098,0.6,0.7499999999999999,0.54,0.5974397261353783,5
cholesterol,10,SVM,D100,41,median,0.6008333333333333,0.18,0.8,0.0,0.6199999999999999,0.15153846153846154,5
bmi,2,RF,D100,41,median,0.5666666666666667,0.5182051282051282,0.75,0.7619047619047621,0.67,0.6531652661064425,5
sex,20,LR,D100,41,ref,0.5533333333333333,0.6390810359231412,0.7,0.7857142857142857,0.73,0.8057288815909505,5
sex,5,RF,D100,41,consensus,0.6291666666666667,0.7248575985418091,0.65,0.7741935483870968,0.6000000000000001,0.7253837597330367,5
age,20,LR,D100,41,mega,0.6748333333333333,0.7687337995337995,0.8,0.8666666666666666,0.7135,0.7940497538949935,5
vo2max,5,SVM,D100,41,consensus,0.4875,0.4221479500891266,0.5,0.6153846153846154,0.4400000000000001,0.4814760312151616,5
bmi,5,LR,D100,41,mega,0.4803333333333334,0.4905031810294968,0.62,0.62,0.642,0.6348821973233739,5
vo2max,5,RF,D100,41,consensus,0.55,0.5857142857142857,0.4,0.4545454545454545,0.37,0.3933333333333333,5
age,2,LR,D100,41,consensus,0.6699999999999999,0.7708365471792582,0.8,0.8666666666666666,0.7300000000000001,0.807261448640759,5
bmi,2,RF,D100,41,none,0.5845666666666666,0.5702941479916712,0.6635,0.6615380787083575,0.6441,0.6319149951515706,500
bmi,2,RF,D100,41,meta,0.615,0.6223529411764706,0.74,0.7549783549783551,0.6944999999999999,0.6857010083140114,5
age,15,LR,D100,41,ref,0.6666666666666667,0.7499521531100478,0.75,0.8148148148148148,0.71,0.7721788678310417,5
vo2max,20,LR,D100,41,consensus,0.525,0.5305616983635559,0.4,0.4000000000000001,0.43,0.443712905452036,5
cholesterol,5,SVM,D100,41,ref,0.665,0.20272727272727276,0.8,0.0,0.71,0.3927272727272728,5
vo2max,20,LR,D100,41,mean,0.525,0.5305616983635559,0.4,0.4000000000000001,0.42,0.44085576259489295,5
vo2max,5,RF,D100,41,median,0.4991666666666666,0.5022402159244264,0.35,0.4347826086956522,0.4,0.4542190075370853,5
vo2max,2,SVM,D100,41,mega,0.4720833333333333,0.4788505747126436,0.5,0.6428571428571429,0.4900000000000001,0.5008440647711334,5
sex,15,RF,D100,41,mega,0.5427777777777778,0.6495664415393506,0.6633333333333333,0.7688787185354691,0.6213333333333333,0.7291173596958946,5
sex,10,LR,D100,41,consensus,0.6416666666666666,0.7006661037620789,0.55,0.64,0.5599999999999999,0.6432206119162641,5
cholesterol,10,SVM,D100,41,mean,0.7308333333333333,0.22380952380952385,0.8,0.0,0.57,0.07636363636363637,5
bmi,2,SVM,D100,41,ref,0.6016666666666667,0.6144257703081233,0.55,0.4705882352941176,0.52,0.5284748102139407,5
sex,5,SVM,D100,41,median,0.6416666666666666,0.6910420436117031,0.6,0.7499999999999999,0.51,0.5693878966190179,5
vo2max,20,RF,D100,41,none,0.5124249999999999,0.5359090237151013,0.4395000000000001,0.4798638470606433,0.44970000000000016,0.4693628733692834,500
vo2max,20,RF,D100,41,meta,0.5633333333333332,0.5664565826330532,0.4625000000000001,0.485805026399992,0.4260000000000001,0.4544099662859388,5
sex,2,RF,D100,41,mean,0.6058333333333332,0.7209641168720453,0.6,0.7333333333333334,0.6,0.7114513073133762,5
sex,20,SVM,D100,41,mega,0.5966666666666666,0.6744697501847732,0.5925,0.7416798732171157,0.529,0.6338351622512108,5
cholesterol,2,SVM,D100,41,ref,0.6383333333333334,0.17777777777777776,0.8,0.0,0.59,0.29240981240981245,5
bmi,15,RF,D100,41,ref,0.6166666666666667,0.5997478991596639,0.7,0.7272727272727272,0.6200000000000001,0.6288380371217899,5
vo2max,10,RF,D100,41,ref,0.5241666666666667,0.5422402159244265,0.5,0.5454545454545454,0.45,0.4850005067396371,5
cholesterol,20,LR,D100,41,median,0.6666666666666667,0.10666666666666666,0.65,0.22222222222222224,0.6799999999999999,0.19603174603174608,5
sex,10,SVM,D100,41,median,0.6683333333333333,0.727379053694843,0.6,0.7499999999999999,0.64,0.7182983682983684,5
sex,20,LR,D100,41,median,0.6291666666666667,0.6838033586640397,0.65,0.7199999999999999,0.61,0.6695546772068511,5
vo2max,5,SVM,D100,41,mega,0.4433333333333333,0.4933107069260407,0.49,0.6277372262773723,0.486,0.5056585088201055,5
sex,10,LR,D100,41,ref,0.655,0.7174846206425153,0.75,0.8148148148148148,0.69,0.7528389484911224,5
cholesterol,15,RF,D100,41,mega,0.7875555555555556,0.16928685349737982,0.8,0.0,0.7433333333333334,0.11465598276947787,5
bmi,20,RF,D100,41,mega,0.5807083333333334,0.6059452739449316,0.6125,0.6516853932584269,0.5615000000000001,0.5807820852204061,5
bmi,20,SVM,D100,41,none,0.4640916666666666,0.5142383754472595,0.499,0.6532506482356557,0.4761,0.5209121536610888,500
bmi,20,SVM,D100,41,meta,0.4341666666666667,0.5129399585921326,0.755,0.7756658196875589,0.5959999999999999,0.6856923643704201,5
vo2max,2,LR,D100,41,consensus,0.4625,0.4901579930217702,0.45,0.4761904761904762,0.43,0.4743376623376624,5
bmi,2,RF,D100,41,consensus,0.5791666666666667,0.5233333333333333,0.65,0.6666666666666666,0.6499999999999999,0.6322037714607374,5
age,5,RF,D100,41,mega,0.6916666666666667,0.7942041385658964,0.7,0.8125000000000001,0.6759999999999999,0.7948749274300908,5
cholesterol,20,SVM,D100,41,mean,0.6916666666666667,0.23666666666666664,0.8,0.0,0.65,0.24545454545454545,5
age,20,SVM,D100,41,mean,0.6683333333333333,0.7701398601398602,0.7,0.8235294117647058,0.72,0.8016939094358448,5
sex,10,LR,D100,41,mega,0.6309166666666667,0.7150218370709992,0.57,0.6742424242424243,0.609,0.7010308259175264,5
age,2,LR,D100,41,none,0.6747583333333333,0.7629584760188286,0.7914999999999999,0.8586431955553198,0.7197999999999999,0.7992963441361524,500
age,2,LR,D100,41,meta,0.6558333333333334,0.7474308300395258,0.8000000000000002,0.8666666666666666,0.7335,0.8139350591936798,5
cholesterol,20,RF,D100,41,ref,0.7825,0.0,0.8,0.0,0.8,0.0,5
vo2max,20,SVM,D100,41,consensus,0.4991666666666666,0.5196732026143791,0.55,0.64,0.4800000000000001,0.5358776997220933,5
age,10,SVM,D100,41,consensus,0.6558333333333333,0.7665296860949035,0.65,0.7878787878787878,0.72,0.7999192753853489,5
age,2,LR,D100,41,median,0.6441666666666667,0.7426279602750192,0.8,0.8666666666666666,0.77,0.8381974092318921,5
cholesterol,20,RF,D100,41,mega,0.720625,0.038720538720538725,0.775,0.0,0.731,0.07424847593020811,5
age,20,LR,D100,41,ref,0.5900000000000001,0.6813131313131313,0.8,0.8571428571428571,0.7,0.7729059829059829,5
age,5,RF,D100,41,consensus,0.7083333333333333,0.8014046822742475,0.7,0.8125000000000001,0.72,0.8207591768631813,5
cholesterol,5,RF,D100,41,mean,0.7816666666666666,0.0,0.8,0.0,0.8,0.0,5
sex,2,LR,D100,41,consensus,0.6675,0.737468671679198,0.7,0.7857142857142857,0.65,0.7090205446727186,5
bmi,10,RF,D100,41,mega,0.5587500000000001,0.5633203655306305,0.655,0.6634146341463415,0.619,0.6207865892864323,5
cholesterol,2,RF,D100,41,none,0.7857000000000001,0.003,0.7984999999999998,0.0,0.7892000000000001,0.0029714285714285715,500
cholesterol,2,RF,D100,41,meta,0.7683333333333333,0.0,0.7775000000000001,0.0,0.7765,0.0,5
cholesterol,10,LR,D100,41,mean,0.6166666666666666,0.1142857142857143,0.75,0.2857142857142857,0.6300000000000001,0.13444444444444445,5
bmi,10,RF,D100,41,ref,0.5766666666666667,0.5380094466936571,0.75,0.7826086956521738,0.64,0.6460279486595276,5
sex,20,LR,D100,41,mega,0.61275,0.7009845657907043,0.6625,0.7504621072088724,0.636,0.7184915377629716,5
age,20,SVM,D100,41,none,0.6505416666666668,0.7486867988210469,0.6995000000000001,0.8203855083088955,0.6898000000000001,0.7783782834462784,500
age,20,SVM,D100,41,meta,0.6416666666666667,0.7527667984189724,0.8000000000000002,0.8666666666666666,0.7255,0.8185548553226528,5
bmi,20,RF,D100,41,median,0.5525,0.5464160401002507,0.55,0.5714285714285713,0.6,0.6068686868686868,5
age,15,RF,D100,41,mega,0.6537777777777778,0.7583585317805073,0.7266666666666667,0.826271186440678,0.708,0.8095549420348412,5
bmi,20,SVM,D100,41,mean,0.4866666666666667,0.5333660130718954,0.5,0.6666666666666666,0.47,0.523182739457339,5
sex,15,LR,D100,41,ref,0.6300000000000001,0.6890601503759399,0.6,0.6666666666666666,0.59,0.6460979020979021,5
vo2max,20,SVM,D100,41,mean,0.5241666666666667,0.5323076923076921,0.5,0.6666666666666666,0.55,0.6120147967974054,5
bmi,2,LR,D100,41,mean,0.5508333333333333,0.529047619047619,0.65,0.631578947368421,0.64,0.6226900584795322,5
vo2max,15,SVM,D100,41,mean,0.5641666666666667,0.6119918780909493,0.5,0.6666666666666666,0.54,0.6066622073578596,5
bmi,10,SVM,D100,41,consensus,0.4766666666666667,0.5114273961332785,0.45,0.5925925925925927,0.48,0.5217663817663818,5
vo2max,15,LR,D100,41,ref,0.4475000000000001,0.4264285714285713,0.45,0.4761904761904762,0.4699999999999999,0.5025296442687747,5
age,10,LR,D100,41,consensus,0.6308333333333334,0.7180808080808081,0.8,0.8666666666666666,0.7299999999999999,0.7998730158730158,5
vo2max,10,SVM,D100,41,median,0.5,0.5240935672514621,0.25,0.3478260869565217,0.5,0.5535584415584415,5
sex,2,SVM,D100,41,consensus,0.6425000000000001,0.7405590062111801,0.6,0.7499999999999999,0.6900000000000001,0.7739519739519739,5
cholesterol,2,RF,D100,41,consensus,0.7816666666666666,0.0,0.8,0.0,0.79,0.0,5
sex,2,RF,D25,41,ref,0.45,0.5866666666666667,0.4,0.5714285714285715,0.48,0.6095238095238096,5
vo2max,5,RF,D25,41,none,0.6515,0.7633333333333333,0.606,0.7524999999999998,0.6204,0.746152380952381,500
vo2max,5,RF,D25,41,meta,0.75,0.8380952380952381,0.5999999999999999,0.7499999999999999,0.5999999999999999,0.7499999999999999,5
age,10,RF,D25,41,mean,0.65,0.26666666666666666,0.4,0.0,0.36,0.08,5
age,20,LR,D25,41,mean,0.75,0.6266666666666667,0.2,0.0,0.32,0.16,5
bmi,20,SVM,D25,41,ref,0.55,0.39333333333333337,0.4,0.5714285714285715,0.4400000000000001,0.4266666666666665,5
age,20,RF,D25,41,none,0.495,0.172,0.5799999999999998,0.0,0.5719999999999998,0.10685714285714283,50
age,20,RF,D25,41,meta,0.5,0.2333333333333333,0.6,0.0,0.6,0.10666666666666666,5
age,10,SVM,D25,41,none,0.6759999999999999,0.4780666666666667,0.5819999999999999,0.01833333333333333,0.372,0.11741904761904763,500
age,10,SVM,D25,41,meta,0.75,0.6,0.3300000000000001,0.0,0.4080000000000001,0.11900000000000002,5
sex,5,LR,D25,41,mean,0.4,0.44666666666666666,0.8,0.8571428571428571,0.6,0.6928571428571428,5
vo2max,20,SVM,D25,41,mega,0.7,0.7847619047619048,0.6,0.7499999999999999,0.56,0.6976190476190476,5
vo2max,15,RF,D25,41,median,0.6,0.7066666666666667,0.6,0.7499999999999999,0.6,0.7166666666666666,5
bmi,10,SVM,D25,41,mean,0.55,0.5,0.4,0.4,0.4800000000000001,0.4742857142857143,5
sex,2,SVM,D25,41,mega,0.45,0.5466666666666666,0.6,0.7499999999999999,0.64,0.7638461538461538,5
age,20,SVM,D25,41,none,0.485,0.272,0.5999999999999999,0.05,0.5399999999999999,0.23066666666666666,50
age,20,SVM,D25,41,meta,0.6,0.3,0.6,0.0,0.6,0.18333333333333326,5
vo2max,5,RF,D25,41,ref,0.5,0.6361904761904762,0.8,0.8571428571428571,0.72,0.7880952380952381,5
vo2max,2,LR,D25,41,mean,0.75,0.8133333333333335,0.8,0.8,0.72,0.7133333333333334,5
age,10,RF,D25,41,median,0.75,0.5999999999999999,0.4,0.0,0.36,0.0,5
bmi,20,SVM,D25,41,mean,0.35,0.18,0.4,0.4,0.6399999999999999,0.6266666666666666,5
sex,20,RF,D25,41,none,0.54,0.6599999999999998,0.5999999999999999,0.7499999999999999,0.6319999999999999,0.7524761904761904,50
sex,20,RF,D25,41,meta,0.5,0.6333333333333333,0.6,0.7499999999999999,0.6,0.7242857142857142,5
sex,20,LR,D25,41,mean,0.55,0.5533333333333333,0.6,0.6666666666666666,0.64,0.7123809523809524,5
age,5,RF,D25,41,none,0.649,0.358,0.4120000000000001,0.04666666666666667,0.4219999999999999,0.09773333333333334,500
age,5,RF,D25,41,meta,0.65,0.3333333333333333,0.3500000000000001,0.0,0.3660000000000001,0.056000000000000015,5
sex,10,LR,D25,41,none,0.489,0.5324476190476192,0.6579999999999998,0.7600714285714286,0.6504000000000001,0.7383285714285716,500
sex,10,LR,D25,41,meta,0.4,0.4933333333333334,0.7300000000000001,0.8196428571428571,0.6559999999999999,0.7705,5
vo2max,10,RF,D25,41,mean,0.65,0.7580952380952379,0.6,0.7499999999999999,0.56,0.6976190476190476,5
vo2max,10,SVM,D25,41,mean,0.7,0.7847619047619048,0.6,0.7499999999999999,0.6,0.7166666666666666,5
age,2,LR,D25,41,mega,0.65,0.5276190476190477,0.4,0.0,0.4400000000000001,0.08888888888888889,5
vo2max,15,LR,D25,41,mean,0.75,0.8133333333333335,0.8,0.8571428571428571,0.72,0.7809523809523811,5
sex,15,SVM,D25,41,ref,0.4,0.5266666666666666,0.6,0.6666666666666666,0.6,0.7333333333333332,5
bmi,20,RF,D25,41,none,0.48100000000000004,0.361,0.488,0.4797142857142858,0.4832,0.44895238095238094,500
bmi,20,RF,D25,41,meta,0.45,0.3666666666666666,0.4700000000000001,0.4933333333333334,0.506,0.5109523809523807,5
bmi,5,LR,D25,41,median,0.55,0.4933333333333334,0.6,0.5,0.56,0.48,5
age,10,SVM,D25,41,ref,0.6,0.3466666666666667,0.6,0.0,0.32,0.13333333333333333,5
bmi,15,RF,D25,41,mean,0.45,0.3133333333333333,0.6,0.6666666666666666,0.48,0.5076190476190476,5
vo2max,20,RF,D25,41,ref,0.7,0.7980952380952379,0.6,0.7499999999999999,0.6,0.7166666666666666,5
age,2,SVM,D25,41,mean,0.75,0.5999999999999999,0.6,0.0,0.36,0.08,5
age,5,SVM,D25,41,consensus,0.75,0.5999999999999999,0.6,0.0,0.28,0.08,5
age,15,RF,D25,41,median,0.65,0.4333333333333333,0.2,0.0,0.31999999999999995,0.0,5
age,5,LR,D25,41,ref,0.7,0.5933333333333333,0.4,0.4,0.4,0.37333333333333335,5
bmi,20,LR,D25,41,consensus,0.55,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
bmi,2,SVM,D25,41,none,0.5145,0.392,0.4280000000000001,0.4922857142857143,0.4984,0.4996857142857143,500
bmi,2,SVM,D25,41,meta,0.4,0.3466666666666667,0.4000000000000001,0.4000000000000001,0.47200000000000003,0.4670476190476189,5
vo2max,2,LR,D25,41,median,0.75,0.8133333333333335,0.8,0.8,0.72,0.7133333333333334,5
vo2max,10,LR,D25,41,mega,0.6950000000000001,0.7588352987666647,0.66,0.7213114754098361,0.716,0.7632196688044118,5
sex,20,SVM,D25,41,ref,0.5,0.5599999999999999,0.4,0.5714285714285715,0.6,0.7242857142857142,5
sex,20,RF,D25,41,consensus,0.5,0.6333333333333333,0.6,0.7499999999999999,0.56,0.7142857142857142,5
bmi,10,SVM,D25,41,none,0.5405,0.43066666666666653,0.498,0.495095238095238,0.5204,0.4928285714285714,500
bmi,10,SVM,D25,41,meta,0.45,0.4466666666666666,0.4000000000000001,0.4000000000000001,0.4520000000000001,0.4437142857142858,5
age,20,SVM,D25,41,ref,0.75,0.6266666666666667,0.6,0.0,0.32,0.24000000000000005,5
vo2max,15,RF,D25,41,consensus,0.55,0.6714285714285714,0.6,0.7499999999999999,0.64,0.7714285714285714,5
sex,15,LR,D25,41,mean,0.5,0.5599999999999999,0.4,0.5714285714285715,0.5599999999999999,0.6719047619047621,5
age,10,SVM,D25,41,mean,0.7,0.5666666666666667,0.6,0.0,0.28,0.08,5
vo2max,15,RF,D25,41,mega,0.6533333333333333,0.7567216801142929,0.5333333333333333,0.6788990825688074,0.6080000000000001,0.7185038341418938,5
age,15,RF,D25,41,consensus,0.7,0.4666666666666666,0.4,0.0,0.36000000000000004,0.08,5
sex,20,LR,D25,41,none,0.4555,0.4996,0.6339999999999999,0.7468095238095238,0.6367999999999999,0.7366333333333333,500
sex,20,LR,D25,41,meta,0.5,0.6,0.5999999999999999,0.7499999999999999,0.654,0.7724523809523809,5
bmi,20,SVM,D25,41,none,0.45,0.3373333333333333,0.4,0.3571428571428571,0.512,0.4508571428571429,50
bmi,20,SVM,D25,41,meta,0.45,0.2933333333333333,0.6000000000000001,0.6000000000000001,0.5,0.5066666666666666,5
sex,5,RF,D25,41,median,0.45,0.5333333333333333,0.6,0.7499999999999999,0.6,0.7014285714285713,5
vo2max,10,RF,D25,41,median,0.75,0.8380952380952381,0.6,0.7499999999999999,0.56,0.6976190476190476,5
bmi,20,LR,D25,41,none,0.55,0.4606666666666666,0.4,0.4,0.4400000000000001,0.4422857142857143,50
bmi,20,LR,D25,41,meta,0.55,0.4666666666666666,0.4,0.4,0.4400000000000001,0.4266666666666665,5
age,20,SVM,D25,41,mean,0.5,0.1,0.6,0.5,0.48,0.16666666666666666,5
bmi,20,RF,D25,41,mean,0.35,0.26,0.8,0.8,0.64,0.5933333333333334,5
bmi,10,RF,D25,41,none,0.46,0.35486666666666666,0.514,0.5211904761904761,0.4844,0.4595428571428571,500
bmi,10,RF,D25,41,meta,0.45,0.3666666666666666,0.5,0.5333333333333334,0.4260000000000001,0.4694761904761905,5
vo2max,20,LR,D25,41,none,0.7,0.7733333333333331,0.6799999999999999,0.7428571428571429,0.716,0.7714285714285715,50
vo2max,20,LR,D25,41,meta,0.7,0.7733333333333333,0.8,0.8571428571428571,0.74,0.7942857142857143,5
sex,20,SVM,D25,41,mega,0.575,0.7054545454545454,0.6,0.7499999999999999,0.72,0.7951648351648352,5
sex,5,SVM,D25,41,ref,0.45,0.5333333333333333,0.6,0.7499999999999999,0.5599999999999999,0.6885714285714286,5
vo2max,20,SVM,D25,41,median,0.7,0.7847619047619048,0.6,0.7499999999999999,0.56,0.6976190476190476,5
vo2max,20,SVM,D25,41,ref,0.7,0.7847619047619048,0.6,0.7499999999999999,0.52,0.6619047619047621,5
age,15,RF,D25,41,none,0.664,0.39626666666666666,0.426,0.022,0.4267999999999999,0.061133333333333324,500
age,15,RF,D25,41,meta,0.8,0.5333333333333333,0.3800000000000001,0.0,0.414,0.07200000000000001,5
bmi,10,SVM,D25,41,ref,0.6,0.4666666666666666,0.4,0.5714285714285715,0.56,0.5809523809523809,5
vo2max,2,RF,D25,41,mega,0.725,0.8112820512820512,0.6,0.7499999999999999,0.7200000000000001,0.8098901098901099,5
bmi,5,SVM,D25,41,consensus,0.5,0.3666666666666666,0.4,0.5714285714285715,0.4800000000000001,0.4400000000000001,5
sex,10,SVM,D25,41,mega,0.5599999999999999,0.6857142857142857,0.6,0.7499999999999999,0.6559999999999999,0.7793233082706766,5
bmi,2,SVM,D25,41,mean,0.5,0.3466666666666667,0.4,0.5714285714285715,0.4800000000000001,0.4742857142857143,5
age,20,RF,D25,41,mean,0.65,0.3333333333333333,0.4,0.0,0.4,0.08,5
bmi,2,LR,D25,41,ref,0.45,0.3666666666666666,0.6,0.5,0.52,0.4942857142857143,5
age,2,SVM,D25,41,none,0.631,0.4178,0.54,0.01333333333333333,0.392,0.1284952380952381,500
age,2,SVM,D25,41,meta,0.65,0.4999999999999999,0.2700000000000001,0.0,0.3680000000000001,0.12233333333333335,5
sex,20,SVM,D25,41,consensus,0.5,0.5599999999999999,0.4,0.4,0.6,0.7242857142857142,5
bmi,5,RF,D25,41,mean,0.45,0.44666666666666666,0.4,0.5714285714285715,0.4400000000000001,0.5352380952380953,5
bmi,20,LR,D25,41,mean,0.55,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
vo2max,20,LR,D25,41,ref,0.75,0.8133333333333335,0.8,0.8571428571428571,0.76,0.8357142857142856,5
sex,15,SVM,D25,41,median,0.45,0.4733333333333333,0.4,0.5714285714285715,0.4800000000000001,0.6171428571428572,5
vo2max,5,RF,D25,41,mega,0.7300000000000001,0.8170672239637756,0.6,0.7499999999999999,0.6000000000000001,0.7409890109890109,5
sex,10,RF,D25,41,mean,0.55,0.6714285714285715,0.6,0.7499999999999999,0.6000000000000001,0.7357142857142857,5
age,2,RF,D25,41,ref,0.65,0.3,0.2,0.0,0.32,0.0,5
sex,20,RF,D25,41,none,0.505,0.6233333333333334,0.58,0.7078571428571427,0.544,0.6461428571428571,50
sex,20,RF,D25,41,meta,0.55,0.7047619047619047,0.6,0.7499999999999999,0.6199999999999999,0.7607142857142857,5
age,5,LR,D25,41,mean,0.65,0.5333333333333333,0.2,0.0,0.28,0.08,5
vo2max,20,RF,D25,41,median,0.55,0.7047619047619047,0.6,0.7499999999999999,0.56,0.6976190476190476,5
sex,20,LR,D25,41,mean,0.55,0.5866666666666667,0.4,0.5714285714285715,0.64,0.7290476190476192,5
sex,10,RF,D25,41,median,0.55,0.6714285714285715,0.6,0.7499999999999999,0.72,0.8214285714285714,5
bmi,15,SVM,D25,41,mean,0.6,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
bmi,15,LR,D25,41,none,0.5425,0.4409333333333334,0.502,0.4613333333333333,0.4900000000000002,0.4562380952380953,500
bmi,15,LR,D25,41,meta,0.4,0.39333333333333337,0.51,0.4550000000000001,0.494,0.4517619047619048,5
age,15,SVM,D25,41,none,0.6565,0.4937333333333334,0.5939999999999999,0.006666666666666665,0.3928000000000001,0.1290761904761905,500
age,15,SVM,D25,41,meta,0.6,0.26666666666666666,0.3300000000000001,0.0,0.3960000000000001,0.08800000000000001,5
bmi,15,LR,D25,41,consensus,0.55,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
age,20,LR,D25,41,mean,0.25,0.18,0.6,0.5,0.4,0.16666666666666666,5
sex,5,RF,D25,41,none,0.5295,0.6382190476190476,0.584,0.7295238095238094,0.5963999999999999,0.7216285714285712,500
sex,5,RF,D25,41,meta,0.55,0.6599999999999999,0.5999999999999999,0.7499999999999999,0.5820000000000001,0.7298809523809522,5
age,20,RF,D25,41,none,0.695,0.4826666666666666,0.30000000000000004,0.0,0.35600000000000004,0.09266666666666663,50
age,20,RF,D25,41,meta,0.75,0.5999999999999999,0.2,0.0,0.36,0.08,5
sex,2,LR,D25,41,mega,0.35,0.3593650793650793,0.7,0.8,0.6599999999999999,0.7595604395604395,5
age,10,LR,D25,41,none,0.6215,0.4692666666666666,0.34600000000000003,0.077,0.366,0.13822857142857142,500
age,10,LR,D25,41,meta,0.7,0.5666666666666667,0.41,0.195,0.41,0.15699999999999995,5
sex,5,LR,D25,41,ref,0.45,0.5,0.4,0.5714285714285715,0.5599999999999999,0.6719047619047621,5
vo2max,20,RF,D25,41,mean,0.65,0.7695238095238095,0.6,0.7499999999999999,0.56,0.7142857142857142,5
bmi,5,SVM,D25,41,mean,0.5,0.3666666666666666,0.4,0.5714285714285715,0.4800000000000001,0.4400000000000001,5
age,5,SVM,D25,41,none,0.664,0.4697333333333333,0.55,0.01333333333333333,0.4032000000000001,0.1802,500
age,5,SVM,D25,41,meta,0.75,0.5999999999999999,0.3200000000000001,0.0,0.35600000000000004,0.127,5
sex,15,RF,D25,41,median,0.6,0.6980952380952381,0.6,0.7499999999999999,0.6,0.7333333333333332,5
age,15,LR,D25,41,mean,0.7,0.6266666666666667,0.2,0.0,0.28,0.08,5
bmi,15,LR,D25,41,median,0.55,0.4666666666666666,0.6,0.5,0.56,0.48,5
sex,2,SVM,D25,41,median,0.5,0.5266666666666666,0.6,0.6666666666666666,0.6,0.7242857142857142,5
vo2max,15,RF,D25,41,none,0.6629999999999999,0.7676190476190476,0.606,0.7532142857142855,0.6155999999999999,0.7447666666666667,500
vo2max,15,RF,D25,41,meta,0.75,0.8380952380952381,0.5999999999999999,0.7499999999999999,0.5940000000000001,0.7439285714285713,5
vo2max,10,SVM,D25,41,none,0.693,0.7765714285714287,0.6039999999999999,0.7521428571428569,0.6311999999999999,0.7306333333333334,500
vo2max,10,SVM,D25,41,meta,0.7,0.7866666666666666,0.5900000000000001,0.7101190476190475,0.644,0.7290714285714286,5
bmi,5,RF,D25,41,ref,0.3,0.28,0.4,0.5714285714285715,0.4400000000000001,0.5219047619047619,5
vo2max,10,LR,D25,41,none,0.6905,0.7576857142857143,0.79,0.8275714285714286,0.7572,0.7999238095238094,500
vo2max,10,LR,D25,41,meta,0.7,0.7533333333333333,0.7800000000000001,0.8352380952380953,0.736,0.7899047619047621,5
age,20,RF,D25,41,consensus,0.65,0.3333333333333333,0.4,0.0,0.4,0.08,5
sex,5,SVM,D25,41,mega,0.48,0.6142857142857142,0.6,0.7499999999999999,0.664,0.7824561403508771,5
bmi,5,LR,D25,41,none,0.515,0.4144000000000001,0.508,0.4616666666666667,0.504,0.4620571428571428,500
bmi,5,LR,D25,41,meta,0.5,0.4666666666666666,0.51,0.4550000000000001,0.51,0.4693809523809525,5
bmi,2,RF,D25,41,mega,0.375,0.10714285714285716,0.4,0.25,0.42,0.3611111111111111,5
age,15,SVM,D25,41,mean,0.75,0.6266666666666667,0.6,0.0,0.36,0.08,5
vo2max,20,LR,D25,41,mega,0.7,0.7733333333333333,0.8,0.8571428571428571,0.72,0.7695238095238095,5
age,20,LR,D25,41,none,0.596,0.4414,0.3880000000000001,0.06033333333333332,0.4144,0.14485714285714285,500
age,20,LR,D25,41,meta,0.65,0.4999999999999999,0.4000000000000001,0.0,0.4340000000000001,0.12300000000000005,5
sex,15,RF,D25,41,consensus,0.55,0.6933333333333334,0.6,0.7499999999999999,0.5599999999999999,0.7142857142857142,5
age,5,RF,D25,41,median,0.7,0.4666666666666666,0.2,0.0,0.32,0.08,5
bmi,15,SVM,D25,41,none,0.5375,0.4359333333333334,0.4400000000000001,0.4688095238095238,0.4968000000000001,0.4669904761904762,500
bmi,15,SVM,D25,41,meta,0.45,0.4466666666666666,0.4200000000000001,0.4266666666666668,0.4380000000000001,0.4372857142857143,5
