Target,Experiment,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
bmi,mca,20,RF,D100,42,ref,0.6808333333333334,0.6409523809523809,0.7,0.6666666666666665,0.71,0.6784726522187822,5
bmi,mca,5,LR,D100,42,consensus,0.5641666666666667,0.5478668390433097,0.6,0.5555555555555556,0.67,0.6589473684210526,5
cholesterol,mca,10,LR,D100,42,none,0.6521666666666668,0.3375744477744478,0.53,0.22077267177267185,0.5234000000000001,0.24182835008129125,250
cholesterol,mca,10,LR,D100,42,meta,0.73,0.3047619047619048,0.6500000000000001,0.22222222222222224,0.63,0.21562770562770567,5
cholesterol,mca,2,RF,D100,42,mean,0.7683333333333333,0.0,0.8,0.0,0.78,0.0,5
sex,mca,2,LR,D100,42,median,0.6008333333333333,0.6789473684210525,0.6,0.6,0.58,0.616831168831169,5
age,mca,20,LR,D100,42,ref,0.6683333333333333,0.7310007639419405,0.55,0.6896551724137929,0.5599999999999999,0.6845977011494252,5
age,mca,5,RF,D100,42,consensus,0.7316666666666667,0.8239130434782609,0.65,0.7878787878787878,0.61,0.7506720430107527,5
cholesterol,mca,5,RF,D100,42,mean,0.7816666666666666,0.0,0.8,0.0,0.79,0.0,5
sex,mca,2,LR,D100,42,consensus,0.6399999999999999,0.6889557226399331,0.65,0.6666666666666666,0.61,0.6319047619047621,5
bmi,mca,10,RF,D100,42,mega,0.5672117516629712,0.5346578032688083,0.6818181818181818,0.6634615384615385,0.6518181818181821,0.6206349320426499,5
cholesterol,mca,10,LR,D100,42,mean,0.6925,0.3593650793650793,0.5,0.16666666666666666,0.53,0.25691302161890395,5
cholesterol,mca,2,RF,D100,42,none,0.7846666666666665,0.0,0.8,0.0,0.7909999999999999,0.016,50
cholesterol,mca,2,RF,D100,42,meta,0.7825,0.0,0.8,0.0,0.78,0.0,5
sex,mca,20,LR,D100,42,mega,0.6260228618810708,0.6955076313349362,0.5714285714285714,0.6035242290748899,0.5504761904761905,0.5745365161630727,5
bmi,mca,20,RF,D100,42,median,0.6024999999999999,0.5591391941391942,0.75,0.7058823529411764,0.6599999999999999,0.6247729618163055,5
age,mca,20,SVM,D100,42,none,0.6729833333333333,0.7508601516006913,0.6735000000000001,0.8018068310699747,0.6054999999999999,0.7116139845523661,500
age,mca,20,SVM,D100,42,meta,0.7558333333333334,0.8381949934123847,0.5825000000000001,0.725222469410456,0.611,0.7459627664697186,5
age,mca,15,RF,D100,42,mega,0.7589736519607844,0.8377041334325819,0.628125,0.7634194831013917,0.6306249999999999,0.7641649756643817,5
bmi,mca,20,SVM,D100,42,mean,0.6008333333333333,0.4345343545343546,0.7,0.6666666666666665,0.7799999999999999,0.7323529411764704,5
vo2max,mca,20,SVM,D100,42,mean,0.5,0.6095693779904305,0.55,0.4705882352941176,0.47,0.5746099343490648,5
vo2max,mca,15,SVM,D100,42,mean,0.525,0.6226475279106858,0.5,0.375,0.4900000000000001,0.5918518518518519,5
bmi,mca,2,LR,D100,42,mean,0.5266666666666666,0.49595238095238103,0.65,0.588235294117647,0.6100000000000001,0.5603027175782593,5
bmi,mca,10,SVM,D100,42,consensus,0.6141666666666666,0.4618070818070818,0.65,0.631578947368421,0.79,0.7411764705882352,5
age,mca,10,LR,D100,42,consensus,0.6816666666666666,0.7498017771701982,0.5,0.6666666666666666,0.56,0.688937728937729,5
vo2max,mca,10,SVM,D100,42,median,0.475,0.5262732589048378,0.6,0.5555555555555556,0.51,0.5743150183150184,5
sex,mca,2,SVM,D100,42,consensus,0.6008333333333333,0.6988776288547455,0.65,0.7407407407407408,0.55,0.5866741953698476,5
cholesterol,mca,2,RF,D100,42,consensus,0.7683333333333333,0.0,0.8,0.0,0.79,0.0,5
vo2max,mca,20,RF,D100,42,none,0.5297416666666667,0.5748077616226223,0.528,0.5927353718745023,0.5173,0.5604076032444845,500
vo2max,mca,20,RF,D100,42,meta,0.4991666666666666,0.5618713450292396,0.5225000000000002,0.5661584792019573,0.518,0.5612853378505551,5
sex,mca,2,RF,D100,42,mean,0.6783333333333333,0.7580595874713523,0.65,0.6956521739130435,0.5599999999999999,0.6244863831820354,5
sex,mca,20,SVM,D100,42,mega,0.6157308694622128,0.6907564805700717,0.5428571428571428,0.5807860262008734,0.5242857142857142,0.5619185602556518,5
cholesterol,mca,20,LR,D100,42,median,0.6683333333333333,0.3449494949494949,0.55,0.30769230769230765,0.48,0.25680241327300146,5
sex,mca,10,SVM,D100,42,median,0.5483333333333333,0.6511217437533227,0.6,0.7499999999999999,0.5900000000000001,0.6385358851674641,5
sex,mca,20,LR,D100,42,median,0.6533333333333333,0.7079239766081871,0.45,0.4210526315789474,0.5199999999999999,0.538182412553122,5
vo2max,mca,5,SVM,D100,42,mega,0.5243201754385965,0.5855621304990098,0.5333333333333333,0.5692307692307693,0.5516666666666665,0.5989848312211759,5
bmi,mca,20,RF,D100,42,mega,0.5572520473157415,0.4788734880087612,0.7238095238095238,0.6685714285714286,0.7076190476190476,0.6550564468169885,5
bmi,mca,20,SVM,D100,42,none,0.5911583333333333,0.4575864132599426,0.6665000000000001,0.6766105817386476,0.7334999999999999,0.6952537982754298,500
bmi,mca,20,SVM,D100,42,meta,0.7158333333333333,0.6827783327783328,0.725,0.6986791734237554,0.7270000000000001,0.7070335888741459,5
cholesterol,mca,15,RF,D100,42,mega,0.7444791666666666,0.027272727272727268,0.780564263322884,0.0,0.7473354231974921,0.07580872011251757,5
vo2max,mca,2,LR,D100,42,consensus,0.6158333333333333,0.6211965811965812,0.55,0.5263157894736842,0.51,0.4892610313662946,5
bmi,mca,2,RF,D100,42,consensus,0.5516666666666666,0.4727272727272728,0.7,0.6666666666666665,0.64,0.5965445476436189,5
cholesterol,mca,20,SVM,D100,42,mean,0.5625,0.3721212121212121,0.8,0.0,0.5900000000000001,0.39428571428571424,5
age,mca,20,SVM,D100,42,mean,0.6933333333333334,0.7665459859833261,0.6,0.75,0.5599999999999999,0.6878665183537264,5
age,mca,5,RF,D100,42,mega,0.7419590643274854,0.8166907446106091,0.6583333333333333,0.7807486631016042,0.62,0.7508624888624889,5
sex,mca,10,LR,D100,42,mega,0.6142402597402598,0.6746883242094891,0.5954545454545455,0.6113537117903929,0.5563636363636364,0.5673042471743079,5
age,mca,2,LR,D100,42,none,0.7122499999999999,0.7837609648394411,0.62,0.7381746914561151,0.5660000000000001,0.6881468618678176,50
age,mca,2,LR,D100,42,meta,0.6933333333333334,0.7879862700228832,0.55,0.7096774193548386,0.59,0.7284522485301128,5
cholesterol,mca,20,RF,D100,42,ref,0.7558333333333334,0.0,0.8,0.0,0.79,0.0,5
vo2max,mca,20,SVM,D100,42,consensus,0.5125,0.6156299840510367,0.55,0.4705882352941176,0.47,0.5746099343490648,5
age,mca,10,SVM,D100,42,consensus,0.7058333333333333,0.7647092038396386,0.6,0.75,0.5800000000000001,0.7046666666666667,5
age,mca,2,LR,D100,42,median,0.7183333333333334,0.7874458874458876,0.65,0.7586206896551724,0.6199999999999999,0.7256719576719577,5
cholesterol,mca,20,RF,D100,42,mega,0.7465873015873016,0.1044214876033058,0.7828162291169452,0.0,0.7727923627684964,0.12213883677298312,5
sex,session,20,SVM,D25,42,ref,0.45,0.5533333333333333,0.4,0.5714285714285715,0.64,0.7309523809523809,5
vo2max,mca,10,LR,D25,42,mega,0.7272727272727273,0.8069841269841269,0.21818181818181814,0.0,0.3345454545454546,0.17678765123070506,5
vo2max,mca,2,LR,D25,42,median,0.7,0.7847619047619048,0.2,0.0,0.4400000000000001,0.32,5
sex,mca,20,RF,D25,42,consensus,0.5,0.5333333333333334,0.6,0.7499999999999999,0.56,0.6642857142857143,5
age,mca,20,SVM,D25,42,ref,0.55,0.3666666666666666,0.6,0.0,0.4,0.4,5
bmi,mca,10,SVM,D25,42,none,0.517,0.3525333333333333,0.648,0.3586666666666667,0.4656,0.1080190476190476,250
bmi,mca,10,SVM,D25,42,meta,0.5,0.4,0.4600000000000001,0.0,0.4520000000000001,0.04,5
sex,mca,15,LR,D25,42,mean,0.5,0.6066666666666667,0.6,0.6666666666666666,0.56,0.6133333333333333,5
vo2max,mca,15,RF,D25,42,consensus,0.7,0.8076190476190476,0.6,0.7499999999999999,0.56,0.6833333333333333,5
vo2max,mca,15,RF,D25,42,mega,0.65,0.7695238095238095,0.6,0.7419354838709677,0.4975,0.6429946104198551,5
age,mca,10,SVM,D25,42,mean,0.5,0.26666666666666666,0.8,0.6666666666666666,0.36,0.3866666666666666,5
age,mca,15,RF,D25,42,consensus,0.6,0.3666666666666666,0.4,0.4,0.4,0.4066666666666666,5
bmi,session,20,SVM,D25,42,none,0.445,0.28,0.52,0.2466666666666667,0.6199999999999999,0.5722857142857142,50
bmi,session,20,SVM,D25,42,meta,0.35,0.08,0.7,0.7333333333333334,0.78,0.7733333333333332,5
sex,mca,20,LR,D25,42,none,0.4795,0.5514761904761905,0.536,0.5690238095238096,0.5092000000000001,0.5489904761904763,500
sex,mca,20,LR,D25,42,meta,0.45,0.5533333333333333,0.5999999999999999,0.6666666666666665,0.53,0.5919047619047619,5
vo2max,mca,10,RF,D25,42,median,0.65,0.7809523809523808,0.6,0.7499999999999999,0.48,0.6428571428571429,5
sex,mca,5,RF,D25,42,median,0.55,0.6933333333333334,0.6,0.7499999999999999,0.7200000000000001,0.8142857142857143,5
bmi,subsample,20,LR,D25,42,none,0.56,0.3753333333333333,0.3,0.0,0.36,0.01333333333333333,50
bmi,subsample,20,LR,D25,42,meta,0.5,0.3333333333333333,0.2,0.0,0.32,0.0,5
bmi,session,20,RF,D25,42,mean,0.35,0.13333333333333333,0.6,0.6666666666666666,0.6,0.6142857142857142,5
age,session,20,SVM,D25,42,mean,0.55,0.26666666666666666,0.6,0.5,0.6,0.3333333333333333,5
bmi,mca,10,RF,D25,42,none,0.47,0.3225333333333333,0.4479999999999999,0.1620952380952381,0.4512,0.23660952380952385,250
bmi,mca,10,RF,D25,42,meta,0.4,0.2333333333333333,0.4,0.0,0.336,0.10076190476190476,5
vo2max,subsample,20,LR,D25,42,none,0.69,0.7727619047619046,0.26,0.12000000000000002,0.32799999999999996,0.2426666666666667,50
vo2max,subsample,20,LR,D25,42,meta,0.7,0.7847619047619048,0.4,0.4,0.34,0.2666666666666667,5
sex,session,20,SVM,D25,42,mega,0.55,0.6246464646464647,0.6,0.7499999999999999,0.6399999999999999,0.6420357420357419,5
vo2max,mca,20,SVM,D25,42,median,0.75,0.8228571428571427,0.4,0.5714285714285715,0.24,0.29666666666666663,5
vo2max,session,20,SVM,D25,42,ref,0.75,0.8228571428571427,0.4,0.4,0.4,0.3314285714285714,5
age,mca,15,RF,D25,42,none,0.5993333333333334,0.3013333333333333,0.4773333333333333,0.4048888888888889,0.4666666666666665,0.3603809523809524,375
age,mca,15,RF,D25,42,meta,0.6,0.26666666666666666,0.34666666666666673,0.38666666666666666,0.46399999999999997,0.4471111111111111,5
vo2max,mca,2,RF,D25,42,mega,0.6166666666666667,0.7365816502039412,0.4,0.5714285714285715,0.5466666666666666,0.6503030303030304,5
bmi,mca,2,SVM,D25,42,mean,0.65,0.5,0.6,0.0,0.48,0.0,5
bmi,mca,5,SVM,D25,42,consensus,0.65,0.5,0.6,0.0,0.4,0.0,5
sex,mca,10,SVM,D25,42,mega,0.5818181818181818,0.6936409516943043,0.6363636363636364,0.7435897435897436,0.6218181818181818,0.7289749413278825,5
age,mca,20,RF,D25,42,mean,0.65,0.4,0.4,0.4,0.4400000000000001,0.2466666666666667,5
age,mca,2,SVM,D25,42,none,0.545,0.3233333333333333,0.74,0.4666666666666667,0.392,0.332,50
age,mca,2,SVM,D25,42,meta,0.6,0.2,0.6,0.0,0.5399999999999999,0.09,5
sex,mca,20,SVM,D25,42,consensus,0.5,0.6066666666666667,0.6,0.7499999999999999,0.6799999999999999,0.7499999999999999,5
bmi,mca,5,RF,D25,42,mean,0.55,0.5066666666666666,0.4,0.0,0.4,0.22666666666666666,5
vo2max,mca,5,RF,D25,42,none,0.638,0.7622095238095239,0.6,0.7471428571428569,0.5664000000000001,0.6923999999999999,125
vo2max,mca,5,RF,D25,42,meta,0.65,0.7695238095238095,0.6,0.7499999999999999,0.56,0.6976190476190476,5
age,mca,10,RF,D25,42,mean,0.65,0.4333333333333333,0.4,0.4,0.36,0.39333333333333337,5
age,subsample,20,LR,D25,42,mean,0.55,0.4666666666666666,0.4,0.4,0.36,0.3866666666666666,5
age,session,20,RF,D25,42,none,0.595,0.20666666666666664,0.5399999999999999,0.09,0.5479999999999999,0.13133333333333336,50
age,session,20,RF,D25,42,meta,0.6,0.2,0.6,0.0,0.62,0.06666666666666668,5
age,mca,10,SVM,D25,42,none,0.562,0.32066666666666666,0.6839999999999997,0.3906666666666666,0.4288,0.3745333333333333,250
age,mca,10,SVM,D25,42,meta,0.6,0.3,0.48,0.4400000000000001,0.416,0.39866666666666667,5
sex,mca,5,LR,D25,42,mean,0.5,0.6066666666666667,0.6,0.6666666666666666,0.56,0.6133333333333333,5
bmi,mca,20,SVM,D25,42,ref,0.55,0.4,0.8,0.6666666666666666,0.36,0.13333333333333333,5
vo2max,subsample,20,SVM,D25,42,mega,0.75,0.8228571428571427,0.3,0.3636363636363636,0.36,0.3241558441558441,5
vo2max,mca,15,RF,D25,42,median,0.7,0.8076190476190476,0.6,0.7499999999999999,0.56,0.7,5
sex,mca,2,SVM,D25,42,mega,0.55,0.659047619047619,0.6,0.6666666666666666,0.5866666666666667,0.6647619047619047,5
bmi,mca,10,SVM,D25,42,mean,0.55,0.4,0.8,0.6666666666666666,0.4400000000000001,0.0,5
age,session,20,SVM,D25,42,none,0.53,0.266,0.6399999999999999,0.26666666666666666,0.47200000000000003,0.38342857142857145,50
age,session,20,SVM,D25,42,meta,0.55,0.3,0.6,0.5,0.7200000000000001,0.6,5
vo2max,mca,2,LR,D25,42,mean,0.75,0.8114285714285714,0.2,0.0,0.4,0.2933333333333333,5
age,mca,10,RF,D25,42,median,0.65,0.26666666666666666,0.4,0.4,0.48,0.4400000000000001,5
bmi,session,20,SVM,D25,42,mean,0.35,0.13333333333333333,0.6,0.0,0.5599999999999999,0.48,5
sex,subsample,20,RF,D25,42,none,0.51,0.6358095238095237,0.58,0.6247619047619046,0.536,0.597047619047619,50
sex,subsample,20,RF,D25,42,meta,0.5,0.6399999999999999,0.7,0.7619047619047619,0.6,0.6704761904761904,5
sex,session,20,LR,D25,42,mean,0.7,0.7466666666666667,1.0,1.0,0.8800000000000001,0.8800000000000001,5
age,mca,5,RF,D25,42,none,0.612,0.29999999999999993,0.504,0.37333333333333335,0.4623999999999999,0.34986666666666666,125
age,mca,5,RF,D25,42,meta,0.6,0.13333333333333333,0.28,0.36,0.344,0.384,5
vo2max,mca,10,RF,D25,42,mean,0.75,0.8361904761904763,0.6,0.7499999999999999,0.52,0.6442857142857144,5
vo2max,mca,10,SVM,D25,42,mean,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4,0.3847619047619048,5
sex,mca,10,LR,D25,42,none,0.537,0.5974857142857144,0.5880000000000001,0.6290476190476191,0.5576000000000001,0.5987809523809523,250
sex,mca,10,LR,D25,42,meta,0.45,0.5533333333333333,0.58,0.6749999999999999,0.5760000000000001,0.6603809523809524,5
age,mca,2,LR,D25,42,mega,0.4666666666666667,0.29494949494949496,0.4666666666666667,0.3333333333333333,0.4533333333333333,0.3754112554112554,5
vo2max,mca,15,LR,D25,42,mean,0.7,0.7847619047619048,0.4,0.4,0.4400000000000001,0.3466666666666667,5
bmi,mca,20,RF,D25,42,none,0.4715,0.3134666666666667,0.438,0.12638095238095234,0.4660000000000001,0.24674285714285715,500
bmi,mca,20,RF,D25,42,meta,0.45,0.3333333333333333,0.3800000000000001,0.025,0.33799999999999997,0.06733333333333333,5
bmi,mca,5,LR,D25,42,median,0.55,0.46,0.4,0.0,0.4,0.0,5
bmi,mca,15,RF,D25,42,mean,0.5,0.2333333333333333,0.4,0.0,0.4,0.16666666666666666,5
age,mca,5,SVM,D25,42,consensus,0.45,0.13333333333333333,0.8,0.6666666666666666,0.36,0.3933333333333333,5
age,mca,2,SVM,D25,42,mean,0.55,0.26666666666666666,0.8,0.6666666666666666,0.36,0.4133333333333333,5
vo2max,session,20,RF,D25,42,ref,0.65,0.7542857142857142,0.6,0.7499999999999999,0.52,0.6642857142857144,5
age,mca,15,RF,D25,42,median,0.65,0.26666666666666666,0.4,0.4,0.48,0.4400000000000001,5
bmi,mca,2,SVM,D25,42,none,0.535,0.37733333333333335,0.6399999999999999,0.25,0.5,0.10133333333333333,50
bmi,mca,2,SVM,D25,42,meta,0.65,0.5,0.6,0.0,0.46,0.0,5
bmi,mca,20,LR,D25,42,consensus,0.55,0.4,0.4,0.0,0.4,0.0,5
age,mca,15,LR,D25,42,mean,0.5,0.3666666666666666,0.4,0.4,0.32,0.37333333333333335,5
bmi,mca,15,LR,D25,42,median,0.55,0.4,0.4,0.0,0.4400000000000001,0.0,5
vo2max,mca,10,SVM,D25,42,none,0.715,0.8017904761904762,0.4920000000000001,0.6224761904761905,0.3896,0.3908857142857143,250
vo2max,mca,10,SVM,D25,42,meta,0.75,0.8228571428571427,0.3200000000000001,0.34380952380952384,0.38799999999999996,0.40495238095238095,5
vo2max,mca,15,RF,D25,42,none,0.6486666666666666,0.7674666666666669,0.5946666666666666,0.74015873015873,0.5749333333333333,0.7019619047619048,375
vo2max,mca,15,RF,D25,42,meta,0.65,0.7695238095238095,0.5999999999999999,0.7499999999999999,0.5386666666666667,0.6841269841269841,5
sex,mca,2,SVM,D25,42,median,0.5,0.6066666666666667,0.4,0.5714285714285715,0.72,0.7861904761904761,5
vo2max,mca,10,LR,D25,42,none,0.737,0.8075809523809523,0.328,0.17000000000000004,0.404,0.2920952380952381,250
vo2max,mca,10,LR,D25,42,meta,0.75,0.8114285714285714,0.30000000000000004,0.2,0.412,0.3113333333333333,5
sex,mca,5,SVM,D25,42,mega,0.5666666666666667,0.6820181968569065,0.6333333333333333,0.7179487179487181,0.6533333333333334,0.7451945582910587,5
age,mca,20,RF,D25,42,consensus,0.65,0.4,0.4,0.4,0.4400000000000001,0.2466666666666667,5
bmi,mca,5,LR,D25,42,none,0.534,0.384,0.424,0.02666666666666666,0.4448,0.05413333333333334,125
bmi,mca,5,LR,D25,42,meta,0.65,0.5,0.4,0.0,0.4480000000000001,0.02,5
age,mca,15,SVM,D25,42,mean,0.55,0.3666666666666666,0.8,0.6666666666666666,0.4,0.4,5
bmi,mca,2,RF,D25,42,mega,0.4166666666666667,0.15714285714285714,0.4,0.0,0.4666666666666667,0.1,5
vo2max,subsample,20,LR,D25,42,mega,0.7,0.7847619047619048,0.2,0.0,0.30000000000000004,0.20444444444444446,5
age,mca,20,LR,D25,42,none,0.5235,0.3482666666666667,0.3820000000000001,0.3536666666666667,0.4024000000000001,0.34940952380952384,500
age,mca,20,LR,D25,42,meta,0.5,0.3333333333333333,0.4600000000000001,0.4300000000000001,0.444,0.4233333333333333,5
sex,mca,15,RF,D25,42,consensus,0.6,0.6533333333333333,0.8,0.8571428571428571,0.64,0.7290476190476189,5
bmi,mca,15,SVM,D25,42,none,0.516,0.3618666666666666,0.6399999999999999,0.3631111111111111,0.4565333333333334,0.10124444444444444,375
bmi,mca,15,SVM,D25,42,meta,0.55,0.4,0.41333333333333344,0.0,0.42400000000000015,0.008888888888888889,5
age,mca,5,RF,D25,42,median,0.55,0.2333333333333333,0.4,0.4,0.4,0.4066666666666666,5
sex,mca,15,RF,D25,42,none,0.5446666666666666,0.6663492063492065,0.6133333333333333,0.7204761904761905,0.5813333333333334,0.6689841269841271,375
sex,mca,15,RF,D25,42,meta,0.5,0.6066666666666667,0.5999999999999999,0.6666666666666665,0.6106666666666666,0.6878412698412698,5
vo2max,subsample,20,LR,D25,42,ref,0.7,0.7847619047619048,0.2,0.0,0.36,0.24000000000000005,5
bmi,mca,10,LR,D25,42,median,0.5,0.3333333333333333,0.4,0.0,0.4800000000000001,0.13333333333333333,5
sex,mca,15,SVM,D25,42,mega,0.51875,0.6490154880096025,0.525,0.627450980392157,0.54,0.6453001715265866,5
vo2max,mca,5,LR,D25,42,mean,0.75,0.8114285714285714,0.4,0.4,0.4400000000000001,0.3466666666666667,5
sex,subsample,20,SVM,D25,42,ref,0.45,0.5533333333333333,0.6,0.7499999999999999,0.64,0.7309523809523809,5
bmi,mca,10,LR,D25,42,mean,0.55,0.4,0.4,0.0,0.4,0.0,5
age,mca,5,SVM,D25,42,mean,0.45,0.13333333333333333,0.8,0.6666666666666666,0.4,0.4266666666666665,5
bmi,session,20,LR,D25,42,none,0.445,0.2833333333333334,0.6399999999999999,0.6233333333333334,0.6199999999999999,0.5682857142857143,50
bmi,session,20,LR,D25,42,meta,0.3,0.08,0.7,0.7333333333333334,0.76,0.7533333333333332,5
bmi,subsample,20,RF,D25,42,mean,0.45,0.1,0.4,0.0,0.5200000000000001,0.37333333333333335,5
vo2max,mca,2,RF,D25,42,none,0.64,0.7575238095238093,0.5999999999999999,0.7499999999999999,0.588,0.7073333333333333,50
vo2max,mca,2,RF,D25,42,meta,0.7,0.8076190476190476,0.6,0.7499999999999999,0.64,0.7630952380952379,5
bmi,mca,5,SVM,D25,42,none,0.528,0.37706666666666666,0.6399999999999999,0.2933333333333333,0.4480000000000001,0.07146666666666666,125
bmi,mca,5,SVM,D25,42,meta,0.6,0.5,0.44,0.0,0.416,0.036000000000000004,5
sex,mca,20,RF,D25,42,mean,0.5,0.5333333333333334,0.6,0.7499999999999999,0.56,0.6642857142857143,5
bmi,mca,20,LR,D25,42,mean,0.55,0.4,0.4,0.0,0.4,0.0,5
vo2max,mca,20,LR,D25,42,ref,0.7,0.7847619047619048,0.2,0.0,0.36,0.24000000000000005,5
sex,mca,15,SVM,D25,42,median,0.45,0.58,0.4,0.5714285714285715,0.6799999999999999,0.7833333333333333,5
vo2max,mca,5,RF,D25,42,mega,0.55,0.7047619047619047,0.6,0.7499999999999999,0.4333333333333334,0.6029178101978911,5
sex,mca,10,RF,D25,42,mean,0.55,0.6666666666666666,0.8,0.8571428571428571,0.64,0.7309523809523809,5
vo2max,mca,20,RF,D25,42,median,0.65,0.7695238095238095,0.6,0.7499999999999999,0.6,0.7166666666666666,5
sex,session,20,RF,D25,42,none,0.555,0.6583809523809524,0.6399999999999999,0.7464285714285712,0.6199999999999999,0.7007142857142857,50
sex,session,20,RF,D25,42,meta,0.75,0.8380952380952379,0.6,0.7499999999999999,0.52,0.6523809523809524,5
age,mca,5,LR,D25,42,mean,0.5,0.26666666666666666,0.4,0.4,0.28,0.36,5
sex,subsample,20,LR,D25,42,mean,0.35,0.37333333333333335,0.8,0.8,0.5599999999999999,0.5599999999999999,5
sex,mca,10,RF,D25,42,median,0.5,0.6066666666666667,0.6,0.7499999999999999,0.6799999999999999,0.7833333333333333,5
bmi,mca,15,SVM,D25,42,mean,0.55,0.4,0.6,0.0,0.4,0.0,5
age,mca,15,SVM,D25,42,none,0.5686666666666667,0.3333333333333333,0.6853333333333332,0.3288888888888889,0.4213333333333333,0.378768253968254,375
age,mca,15,SVM,D25,42,meta,0.55,0.2,0.4666666666666667,0.4333333333333334,0.4853333333333333,0.33244444444444443,5
bmi,mca,15,LR,D25,42,none,0.5186666666666667,0.3644444444444444,0.4106666666666666,0.01866666666666666,0.4522666666666668,0.07617777777777779,375
bmi,mca,15,LR,D25,42,meta,0.55,0.4,0.3866666666666668,0.0,0.41600000000000015,0.013333333333333334,5
bmi,mca,15,LR,D25,42,consensus,0.55,0.4,0.4,0.0,0.4,0.0,5
age,session,20,LR,D25,42,mean,0.5,0.2333333333333333,0.6,0.5,0.56,0.4,5
sex,mca,5,RF,D25,42,none,0.552,0.6655238095238096,0.624,0.7480952380952381,0.6112,0.7074285714285715,125
sex,mca,5,RF,D25,42,meta,0.5,0.64,0.7200000000000001,0.7809523809523811,0.648,0.7067619047619047,5
age,subsample,20,RF,D25,42,none,0.63,0.4,0.26,0.3533333333333333,0.344,0.31733333333333336,50
age,subsample,20,RF,D25,42,meta,0.65,0.4,0.2,0.3333333333333333,0.28,0.3666666666666666,5
sex,mca,2,LR,D25,42,mega,0.4833333333333333,0.6038095238095238,0.6,0.6666666666666666,0.5599999999999999,0.6380952380952379,5
age,mca,10,LR,D25,42,none,0.552,0.3945333333333333,0.392,0.38733333333333336,0.4088000000000001,0.37573333333333336,250
age,mca,10,LR,D25,42,meta,0.5,0.1,0.4,0.4133333333333333,0.384,0.37066666666666653,5
vo2max,subsample,20,RF,D25,42,mean,0.75,0.8342857142857142,0.6,0.7499999999999999,0.6000000000000001,0.6704761904761904,5
bmi,mca,5,SVM,D25,42,mean,0.65,0.5,0.6,0.0,0.4,0.0,5
age,mca,5,SVM,D25,42,none,0.532,0.25066666666666665,0.7760000000000002,0.5866666666666667,0.4112,0.3365333333333333,125
age,mca,5,SVM,D25,42,meta,0.5,0.3333333333333333,0.4,0.4,0.504,0.47600000000000003,5
sex,mca,15,RF,D25,42,median,0.45,0.5466666666666666,0.6,0.6666666666666666,0.6,0.6833333333333333,5
sex,mca,15,LR,D25,42,median,0.55,0.6333333333333333,0.6,0.7499999999999999,0.4400000000000001,0.5352380952380953,5
age,session,20,SVM,D25,42,mega,0.525,0.27142857142857146,0.6,0.0,0.58,0.4355555555555556,5
vo2max,subsample,20,LR,D25,42,mean,0.7,0.7847619047619048,0.2,0.0,0.32,0.24000000000000005,5
sex,mca,2,RF,D25,42,mega,0.6333333333333334,0.7309803921568626,0.6,0.7499999999999999,0.5599999999999999,0.6897319385420071,5
age,mca,10,RF,D25,42,none,0.621,0.3288,0.484,0.3999999999999999,0.4792,0.3778666666666667,250
age,mca,10,RF,D25,42,meta,0.65,0.4,0.32,0.3766666666666667,0.336,0.38333333333333336,5
age,mca,10,SVM,D25,42,mega,0.6045454545454545,0.2240740740740741,0.6363636363636364,0.4444444444444444,0.5490909090909091,0.3117991056071552,5
sex,mca,5,LR,D25,42,none,0.47600000000000003,0.5619047619047621,0.5519999999999999,0.6075238095238096,0.5328,0.5894666666666667,125
sex,mca,5,LR,D25,42,meta,0.45,0.5533333333333333,0.6,0.6666666666666666,0.56,0.6335238095238095,5
age,session,20,RF,D25,42,mean,0.6,0.0,0.6,0.0,0.6,0.0,5
age,subsample,20,LR,D25,42,none,0.53,0.428,0.4,0.4,0.35200000000000004,0.38533333333333336,50
age,subsample,20,LR,D25,42,meta,0.5,0.3666666666666666,0.4,0.4,0.34,0.38,5
age,mca,20,SVM,D25,42,consensus,0.5,0.26666666666666666,0.8,0.6666666666666666,0.4,0.4,5
sex,mca,2,SVM,D25,42,none,0.545,0.6474285714285714,0.5799999999999998,0.7095238095238094,0.62,0.6926666666666667,50
sex,mca,2,SVM,D25,42,meta,0.45,0.5066666666666666,0.6,0.6666666666666666,0.54,0.6238095238095237,5
bmi,mca,15,RF,D25,42,consensus,0.5,0.2933333333333333,0.4,0.0,0.36,0.16,5
sex,mca,20,SVM,D25,42,ref,0.45,0.5533333333333333,0.6,0.7499999999999999,0.64,0.7309523809523809,5
bmi,mca,15,RF,D25,42,none,0.4626666666666666,0.3064,0.47200000000000003,0.16984126984126985,0.4688000000000001,0.2485206349206349,375
bmi,mca,15,RF,D25,42,meta,0.45,0.3333333333333333,0.3866666666666668,0.0,0.33066666666666666,0.04228571428571429,5
age,session,20,SVM,D25,42,ref,0.55,0.3666666666666666,0.6,0.0,0.4,0.4,5
bmi,mca,2,SVM,D25,42,mega,0.5666666666666667,0.4428571428571429,0.3333333333333333,0.0,0.3333333333333333,0.12,5
sex,mca,10,SVM,D25,42,mean,0.45,0.58,0.4,0.5714285714285715,0.6799999999999999,0.7666666666666666,5
